"","...1","LCM_Broad","AreaTotal","Estimate","LowerCI","UpperCI","AreaPercent","PopSizePercent","No.Experts"
"1","1","Broad_leaved,_mixed_and_yew_woodland",734000,3,1,8.17,59.3,81,4
"2","2","HedgerowsNonAES",275000,0.26,0.15,0.36,22.2,3,4
"3","3","Coniferous_woodland",229000,2,1.6,7.3,18.5,17,3
