"","LCM_Broad","AreaTotal","Estimate","LowerCI","UpperCI","AreaPercent","PopSizePercent","No.Experts"
"1","Built_up_areas_and_gardens",13800,41.45,25.33,118.19,7.3,32,1
"2","Improved_grassland",72800,3.07,0,7.67,38.5,9,NA
"3","Arable_and_horticulture",62600,5,NA,NA,33.1,13,NA
"4","Broad_leaved,_mixed_and_yew_woodland",13100,40,NA,NA,7,22,NA
"5","Coniferous_woodland",14400,5,NA,NA,7.6,3,NA
"6","Rough_low-productivity_grassland",12200,40,NA,NA,6.4,20,NA
